net,length_um
_02650_,6.14µm
_02689_,6.14µm
_02793_,6.14µm
_03647_,6.14µm
_03658_,6.14µm
_04022_,6.14µm
_04185_,6.14µm
_04404_,6.14µm
_04439_,6.14µm
_06030_,6.14µm
_06185_,6.14µm
_06426_,6.14µm
_06831_,6.14µm
_06925_,6.14µm
_06973_,6.14µm
_07546_,6.14µm
_07688_,6.14µm
_01789_,6.12µm
_02716_,6.12µm
_04133_,6.12µm
_00372_,6.11µm
rst,6.09µm
_03408_,6.08µm
_04557_,6.08µm
_04903_,6.08µm
_05653_,6.08µm
_07836_,6.08µm
_00573_,6.06µm
_00989_,6.06µm
_01826_,6.06µm
_02052_,6.06µm
_02708_,6.06µm
_03058_,6.06µm
_03147_,6.06µm
_03187_,6.06µm
_03237_,6.06µm
_03257_,6.06µm
_03260_,6.06µm
_03521_,6.06µm
_03538_,6.06µm
_03594_,6.06µm
_03681_,6.06µm
_03720_,6.06µm
_03737_,6.06µm
_03943_,6.06µm
_04213_,6.06µm
_04861_,6.06µm
_05079_,6.06µm
_05220_,6.06µm
_05387_,6.06µm
_05462_,6.06µm
_05601_,6.06µm
_05810_,6.06µm
_06214_,6.06µm
_06374_,6.06µm
_06400_,6.06µm
_06577_,6.06µm
_06608_,6.06µm
_06807_,6.06µm
i_a[21],6.06µm
multiplier_inst.overflow_calc_r,6.06µm
_05129_,6.05µm
_00712_,6.04µm
_02047_,6.04µm
_03189_,6.04µm
_03233_,6.04µm
_03322_,6.04µm
_04681_,6.04µm
net388,6.04µm
_02532_,6.02µm
_02751_,6.02µm
_04561_,6.02µm
_05996_,6.02µm
_06307_,6.02µm
_07098_,6.02µm
net412,6.02µm
o_res[3],5.99µm
_01754_,5.98µm
_06280_,5.98µm
_02132_,5.97µm
_06866_,5.97µm
i_a[20],5.97µm
i_a[6],5.97µm
i_b[18],5.97µm
_00002_,5.96µm
_01982_,5.96µm
_03053_,5.96µm
_04130_,5.96µm
_04224_,5.96µm
_05659_,5.96µm
_07839_,5.96µm
_04665_,5.95µm
adder_inst.sum_raw\[11\],5.945µm
_00503_,5.94µm
_00631_,5.94µm
_00822_,5.94µm
_00890_,5.94µm
_00998_,5.94µm
_01115_,5.94µm
_01261_,5.94µm
_01354_,5.94µm
_01506_,5.94µm
_01603_,5.94µm
_01715_,5.94µm
_02056_,5.94µm
_02776_,5.94µm
_02937_,5.94µm
_03519_,5.94µm
_03798_,5.94µm
_03845_,5.94µm
_04041_,5.94µm
_04279_,5.94µm
_04384_,5.94µm
_04564_,5.94µm
_05015_,5.94µm
_05130_,5.94µm
_05333_,5.94µm
_05947_,5.94µm
_06847_,5.94µm
_07231_,5.94µm
_02619_,5.92µm
net353,5.92µm
net420,5.92µm
_02924_,5.915µm
_00415_,5.91µm
_02205_,5.9µm
_02327_,5.9µm
_03961_,5.9µm
_04673_,5.9µm
_04348_,5.875µm
_00670_,5.86µm
_00847_,5.86µm
_02418_,5.86µm
_03064_,5.86µm
_03316_,5.86µm
_04089_,5.86µm
_05064_,5.86µm
_05210_,5.86µm
_05487_,5.86µm
_05712_,5.86µm
_06254_,5.86µm
_07291_,5.86µm
_00645_,5.84µm
_01265_,5.84µm
_01797_,5.84µm
_01943_,5.84µm
_02119_,5.84µm
_02517_,5.84µm
_02893_,5.84µm
_03004_,5.84µm
_03636_,5.84µm
_03637_,5.84µm
_03663_,5.84µm
_03816_,5.84µm
_04378_,5.84µm
_05442_,5.84µm
_05656_,5.84µm
_05670_,5.84µm
_05725_,5.84µm
_05801_,5.84µm
_05824_,5.84µm
_05919_,5.84µm
_06247_,5.84µm
_06409_,5.84µm
_06518_,5.84µm
_07052_,5.84µm
_00673_,5.82µm
_00705_,5.82µm
_01414_,5.82µm
_02250_,5.82µm
_02533_,5.82µm
_02553_,5.82µm
_03300_,5.82µm
_03448_,5.82µm
_03466_,5.82µm
_03791_,5.82µm
_04081_,5.82µm
_04197_,5.82µm
_04245_,5.82µm
_04275_,5.82µm
_04322_,5.82µm
_04479_,5.82µm
_04486_,5.82µm
_04670_,5.82µm
_05613_,5.82µm
_05686_,5.82µm
_06481_,5.82µm
_06719_,5.82µm
_07785_,5.82µm
_00468_,5.8µm
_00695_,5.8µm
_01018_,5.8µm
_01548_,5.8µm
_02123_,5.8µm
_02281_,5.8µm
_02744_,5.8µm
_02792_,5.8µm
_03417_,5.8µm
_03429_,5.8µm
_03498_,5.8µm
_03687_,5.8µm
_04335_,5.8µm
_04745_,5.8µm
_05500_,5.8µm
_06145_,5.8µm
_06342_,5.8µm
_06532_,5.8µm
_06707_,5.8µm
_07408_,5.8µm
_07519_,5.8µm
_07602_,5.8µm
_07613_,5.8µm
_07687_,5.8µm
mul_res\[19\],5.8µm
_06971_,5.76µm
_01004_,5.74µm
_01009_,5.74µm
_01063_,5.74µm
_01408_,5.74µm
_02173_,5.74µm
_02489_,5.74µm
_02908_,5.74µm
_03370_,5.74µm
_03995_,5.74µm
_04541_,5.74µm
_04817_,5.74µm
_05466_,5.74µm
_05554_,5.74µm
_05574_,5.74µm
_05793_,5.74µm
_05814_,5.74µm
_07063_,5.74µm
_07230_,5.74µm
_07705_,5.74µm
_07826_,5.74µm
_02814_,5.735µm
_00256_,5.72µm
_00940_,5.72µm
_01458_,5.72µm
_01515_,5.72µm
_01934_,5.72µm
_02226_,5.72µm
_02341_,5.72µm
_02439_,5.72µm
_02723_,5.72µm
_02923_,5.72µm
_03017_,5.72µm
_03422_,5.72µm
_03895_,5.72µm
_04005_,5.72µm
_04749_,5.72µm
_05501_,5.72µm
_06120_,5.72µm
_06170_,5.72µm
_06284_,5.72µm
_06296_,5.72µm
_06664_,5.72µm
_06729_,5.72µm
_06785_,5.72µm
_07327_,5.72µm
_07452_,5.72µm
_07603_,5.72µm
_07818_,5.72µm
_07844_,5.72µm
_01714_,5.7µm
_02321_,5.7µm
_02364_,5.7µm
_02704_,5.7µm
_03347_,5.7µm
_04254_,5.7µm
_04520_,5.7µm
_05181_,5.7µm
_05329_,5.7µm
_05437_,5.7µm
_05636_,5.7µm
_05682_,5.7µm
_07146_,5.7µm
_00730_,5.68µm
_01930_,5.68µm
_02094_,5.68µm
_02127_,5.68µm
_02423_,5.68µm
_02529_,5.68µm
_02668_,5.68µm
_02770_,5.68µm
_03076_,5.68µm
_03185_,5.68µm
_03574_,5.68µm
_04027_,5.68µm
_04424_,5.68µm
_04548_,5.68µm
_04647_,5.68µm
_04680_,5.68µm
_04828_,5.68µm
_05165_,5.68µm
_06046_,5.68µm
_06063_,5.68µm
_06173_,5.68µm
_06250_,5.68µm
_07417_,5.68µm
_05453_,5.64µm
i_a[14],5.63µm
_01273_,5.62µm
_02042_,5.62µm
_02612_,5.62µm
_02656_,5.62µm
_02788_,5.62µm
_04471_,5.62µm
_04756_,5.62µm
_06782_,5.62µm
_05464_,5.605µm
_00218_,5.6µm
_00581_,5.6µm
_00711_,5.6µm
_00868_,5.6µm
_01138_,5.6µm
_01318_,5.6µm
_01376_,5.6µm
_01497_,5.6µm
_01540_,5.6µm
_01543_,5.6µm
_01649_,5.6µm
_02102_,5.6µm
_02283_,5.6µm
_02360_,5.6µm
_02450_,5.6µm
_02457_,5.6µm
_02653_,5.6µm
_02808_,5.6µm
_02881_,5.6µm
_03251_,5.6µm
_03801_,5.6µm
_03806_,5.6µm
_03939_,5.6µm
_04048_,5.6µm
_04351_,5.6µm
_04385_,5.6µm
_04609_,5.6µm
_04814_,5.6µm
_05043_,5.6µm
_05071_,5.6µm
_05207_,5.6µm
_05341_,5.6µm
_05828_,5.6µm
_05913_,5.6µm
_05917_,5.6µm
_06163_,5.6µm
_06510_,5.6µm
_07570_,5.6µm
_07726_,5.6µm
_07736_,5.6µm
_07807_,5.6µm
_07853_,5.6µm
_05149_,5.58µm
_07296_,5.58µm
_07505_,5.58µm
_00187_,5.56µm
_00193_,5.56µm
_00315_,5.56µm
_00376_,5.56µm
_00380_,5.56µm
_04639_,5.56µm
net308,5.56µm
_00163_,5.53µm
o_res[15],5.53µm
o_res[17],5.53µm
o_res[2],5.53µm
o_res[4],5.53µm
o_res[7],5.53µm
net348,5.52µm
_06463_,5.51µm
_01487_,5.5µm
_01684_,5.5µm
_02468_,5.5µm
_03597_,5.5µm
_06891_,5.5µm
_00678_,5.48µm
_00806_,5.48µm
_01066_,5.48µm
_01251_,5.48µm
_01320_,5.48µm
_01778_,5.48µm
_02216_,5.48µm
_02585_,5.48µm
_03175_,5.48µm
_03964_,5.48µm
_04383_,5.48µm
_04692_,5.48µm
_05830_,5.48µm
adder_inst.exp_b_r\[7\],5.48µm
net381,5.48µm
_01940_,5.46µm
_03653_,5.46µm
net65,5.46µm
net324,5.46µm
_03876_,5.455µm
_03981_,5.44µm
_04856_,5.44µm
_05164_,5.44µm
_00385_,5.41µm
_01652_,5.4µm
_01945_,5.4µm
_02190_,5.4µm
_02495_,5.4µm
_02628_,5.4µm
_02693_,5.4µm
_03442_,5.4µm
_03674_,5.4µm
_04170_,5.4µm
_05631_,5.4µm
_05634_,5.4µm
_05639_,5.4µm
_05662_,5.4µm
_06324_,5.4µm
_06876_,5.4µm
_07234_,5.4µm
_07353_,5.4µm
_07357_,5.4µm
net94,5.4µm
_00797_,5.39µm
_00879_,5.38µm
_00955_,5.38µm
_01134_,5.38µm
_01453_,5.38µm
_01527_,5.38µm
_01581_,5.38µm
_01759_,5.38µm
_02278_,5.38µm
_02385_,5.38µm
_03565_,5.38µm
_03571_,5.38µm
_03888_,5.38µm
_03902_,5.38µm
_04031_,5.38µm
_04033_,5.38µm
_04175_,5.38µm
_05292_,5.38µm
_05353_,5.38µm
_05435_,5.38µm
_05496_,5.38µm
_05516_,5.38µm
_05875_,5.38µm
_05894_,5.38µm
_05987_,5.38µm
_06028_,5.38µm
_06858_,5.38µm
_06941_,5.38µm
_07861_,5.38µm
adder_inst.sum_raw\[10\],5.38µm
mul_res\[22\],5.38µm
net27,5.38µm
net81,5.38µm
net93,5.38µm
net98,5.38µm
net311,5.38µm
net314,5.38µm
i_b[9],5.37µm
_00807_,5.36µm
_01371_,5.36µm
_01654_,5.36µm
_02464_,5.36µm
_02637_,5.36µm
_03061_,5.36µm
_03097_,5.36µm
_03117_,5.36µm
_03219_,5.36µm
_03529_,5.36µm
_03965_,5.36µm
_04466_,5.36µm
_04838_,5.36µm
_04971_,5.36µm
_06870_,5.36µm
_06934_,5.36µm
_07224_,5.36µm
_01025_,5.34µm
_01981_,5.34µm
_02133_,5.34µm
_02434_,5.34µm
_03440_,5.34µm
_03969_,5.34µm
_04105_,5.34µm
_04402_,5.34µm
_05722_,5.34µm
_06560_,5.34µm
_07209_,5.34µm
_07652_,5.34µm
_07711_,5.34µm
_07847_,5.34µm
_07884_,5.34µm
mul_res\[31\],5.34µm
_02163_,5.31µm
_06157_,5.31µm
o_res[0],5.31µm
o_res[1],5.31µm
o_res[20],5.31µm
o_res[25],5.31µm
_05416_,5.285µm
_00830_,5.28µm
_00916_,5.28µm
_01288_,5.28µm
_01606_,5.28µm
_02435_,5.28µm
_02629_,5.28µm
_02842_,5.28µm
_02900_,5.28µm
_03033_,5.28µm
_03036_,5.28µm
_03084_,5.28µm
_03284_,5.28µm
_03523_,5.28µm
_03772_,5.28µm
_03906_,5.28µm
_04142_,5.28µm
_04273_,5.28µm
_04390_,5.28µm
_04469_,5.28µm
_04700_,5.28µm
_04787_,5.28µm
_04959_,5.28µm
_05127_,5.28µm
_05202_,5.28µm
_05450_,5.28µm
_05502_,5.28µm
_05572_,5.28µm
_05621_,5.28µm
_05635_,5.28µm
_05805_,5.28µm
_05997_,5.28µm
_06313_,5.28µm
_06636_,5.28µm
_07282_,5.28µm
_00150_,5.26µm
_01349_,5.26µm
_01956_,5.26µm
_01962_,5.26µm
_01971_,5.26µm
_02019_,5.26µm
_02043_,5.26µm
_02198_,5.26µm
_02330_,5.26µm
_02383_,5.26µm
_02390_,5.26µm
_02702_,5.26µm
_02790_,5.26µm
_02839_,5.26µm
_02938_,5.26µm
_02942_,5.26µm
_02966_,5.26µm
_03022_,5.26µm
_03034_,5.26µm
_03114_,5.26µm
_03204_,5.26µm
_03620_,5.26µm
_03641_,5.26µm
_03787_,5.26µm
_03860_,5.26µm
_03938_,5.26µm
_04192_,5.26µm
_04236_,5.26µm
_04343_,5.26µm
_04448_,5.26µm
_04621_,5.26µm
_04646_,5.26µm
_04662_,5.26µm
_04984_,5.26µm
_05157_,5.26µm
_05689_,5.26µm
_05781_,5.26µm
_05820_,5.26µm
_05954_,5.26µm
_05967_,5.26µm
_06032_,5.26µm
_06249_,5.26µm
_07101_,5.26µm
_07113_,5.26µm
_07133_,5.26µm
_07153_,5.26µm
_07355_,5.26µm
_07649_,5.26µm
_07657_,5.26µm
_07774_,5.26µm
adder_inst.i_a\[31\],5.26µm
multiplier_inst.exp_final_r\[5\],5.26µm
net73,5.26µm
net95,5.26µm
net342,5.26µm
_02414_,5.255µm
_03073_,5.24µm
_03341_,5.24µm
_03777_,5.24µm
_04676_,5.24µm
_04751_,5.24µm
_04755_,5.24µm
_04806_,5.24µm
_05170_,5.24µm
_05597_,5.24µm
_00454_,5.22µm
_01370_,5.22µm
_01702_,5.22µm
_01735_,5.22µm
_01996_,5.22µm
_02604_,5.22µm
_02699_,5.22µm
_02913_,5.22µm
_03691_,5.22µm
_04246_,5.22µm
_05038_,5.22µm
_05161_,5.22µm
_05463_,5.22µm
_06533_,5.22µm
_06774_,5.22µm
_06820_,5.22µm
_06884_,5.22µm
_06912_,5.22µm
_06945_,5.22µm
_07126_,5.22µm
_07168_,5.22µm
_07240_,5.22µm
_07303_,5.22µm
_07547_,5.22µm
adder_inst.man_a_r\[13\],5.22µm
adder_inst.man_a_r\[14\],5.22µm
multiplier_inst.man_final\[19\],5.22µm
net50,5.22µm
net91,5.22µm
_00202_,5.21µm
o_res[6],5.19µm
_00270_,5.17µm
_01183_,5.16µm
_01345_,5.16µm
_03048_,5.16µm
_03682_,5.16µm
_04251_,5.16µm
_04266_,5.16µm
_04281_,5.16µm
_04918_,5.16µm
_05728_,5.16µm
_05787_,5.16µm
_00007_,5.14µm
_00229_,5.14µm
_00435_,5.14µm
_01073_,5.14µm
_01360_,5.14µm
_01374_,5.14µm
_01509_,5.14µm
_01906_,5.14µm
_01909_,5.14µm
_01941_,5.14µm
_02180_,5.14µm
_02184_,5.14µm
_02203_,5.14µm
_02621_,5.14µm
_02882_,5.14µm
_02895_,5.14µm
_03299_,5.14µm
_03692_,5.14µm
_03766_,5.14µm
_03861_,5.14µm
_03904_,5.14µm
_04290_,5.14µm
_05146_,5.14µm
_05534_,5.14µm
_07239_,5.14µm
_07254_,5.14µm
_07360_,5.14µm
_07734_,5.14µm
_07768_,5.14µm
_00544_,5.12µm
_01893_,5.12µm
_02374_,5.12µm
_03488_,5.12µm
_07566_,5.12µm
net394,5.12µm
net408,5.12µm
_00362_,5.1µm
_00143_,5.07µm
_00211_,5.07µm
_01761_,5.06µm
_04306_,5.06µm
_06430_,5.06µm
adder_inst.is_nan_b,5.06µm
_05606_,5.05µm
_00191_,5.04µm
_01404_,5.04µm
_02276_,5.04µm
_04616_,5.04µm
_00548_,5.02µm
_00813_,5.02µm
_00971_,5.02µm
_01114_,5.02µm
_01185_,5.02µm
_01462_,5.02µm
_01586_,5.02µm
_02179_,5.02µm
_02481_,5.02µm
_02597_,5.02µm
_02827_,5.02µm
_03130_,5.02µm
_03178_,5.02µm
_03195_,5.02µm
_03374_,5.02µm
_03543_,5.02µm
_03684_,5.02µm
_03865_,5.02µm
_04201_,5.02µm
_04696_,5.02µm
_04717_,5.02µm
_04850_,5.02µm
_04939_,5.02µm
_05080_,5.02µm
_05325_,5.02µm
_06040_,5.02µm
_06545_,5.02µm
net389,5.02µm
_00029_,5µm
_00033_,5µm
_00056_,5µm
_01793_,5µm
net60,5µm
_00321_,4.99µm
_00392_,4.97µm
_05862_,4.96µm
i_a[16],4.95µm
i_a[19],4.95µm
i_a[22],4.95µm
i_b[16],4.95µm
_00771_,4.94µm
_00883_,4.94µm
_01264_,4.94µm
_01469_,4.94µm
_02243_,4.94µm
_02258_,4.94µm
_02260_,4.94µm
_02298_,4.94µm
_02759_,4.94µm
_02953_,4.94µm
_03119_,4.94µm
_03487_,4.94µm
_04686_,4.94µm
_04813_,4.94µm
_05456_,4.94µm
_05470_,4.94µm
_06110_,4.94µm
_06425_,4.94µm
_06556_,4.94µm
_06678_,4.94µm
_06812_,4.94µm
_00098_,4.92µm
_00101_,4.92µm
_00602_,4.92µm
_00997_,4.92µm
_01170_,4.92µm
_01186_,4.92µm
_01235_,4.92µm
_01293_,4.92µm
_01423_,4.92µm
_01545_,4.92µm
_01554_,4.92µm
_01596_,4.92µm
_01895_,4.92µm
_01896_,4.92µm
_01952_,4.92µm
_02193_,4.92µm
_02437_,4.92µm
_02519_,4.92µm
_02766_,4.92µm
_03103_,4.92µm
_03205_,4.92µm
_03265_,4.92µm
_03562_,4.92µm
_03624_,4.92µm
_03711_,4.92µm
_03871_,4.92µm
_04063_,4.92µm
_04179_,4.92µm
_04267_,4.92µm
_04412_,4.92µm
_04441_,4.92µm
_04628_,4.92µm
_04677_,4.92µm
_04926_,4.92µm
_05042_,4.92µm
_05074_,4.92µm
_05340_,4.92µm
_05391_,4.92µm
_05581_,4.92µm
_06321_,4.92µm
_06571_,4.92µm
_06906_,4.92µm
_07288_,4.92µm
_07499_,4.92µm
_07578_,4.92µm
_07778_,4.92µm
_07870_,4.92µm
mul_res\[27\],4.92µm
_00713_,4.9µm
_00772_,4.9µm
_01511_,4.9µm
_01676_,4.9µm
_01979_,4.9µm
_02402_,4.9µm
_02728_,4.9µm
_03218_,4.9µm
_03315_,4.9µm
_03676_,4.9µm
_03805_,4.9µm
_04394_,4.9µm
_04636_,4.9µm
_06081_,4.9µm
_06153_,4.9µm
_06759_,4.9µm
_02291_,4.895µm
_02874_,4.895µm
_00039_,4.88µm
_00076_,4.88µm
_00626_,4.88µm
_01742_,4.88µm
_02141_,4.88µm
_02375_,4.88µm
_02389_,4.88µm
_02563_,4.88µm
_03038_,4.88µm
_03548_,4.88µm
_04297_,4.88µm
_04476_,4.88µm
_04499_,4.88µm
_04761_,4.88µm
_04834_,4.88µm
_05241_,4.88µm
_05419_,4.88µm
_05993_,4.88µm
_06142_,4.88µm
_06338_,4.88µm
_07124_,4.88µm
_07402_,4.88µm
_07412_,4.88µm
_07650_,4.88µm
add_res\[29\],4.88µm
mul_res\[4\],4.88µm
net11,4.88µm
_00239_,4.87µm
_02933_,4.86µm
_01993_,4.85µm
o_res[11],4.85µm
o_res[23],4.85µm
_00428_,4.82µm
_00641_,4.82µm
_00845_,4.82µm
_01035_,4.82µm
_01211_,4.82µm
_01819_,4.82µm
_01946_,4.82µm
_01977_,4.82µm
_01989_,4.82µm
_02007_,4.82µm
_02436_,4.82µm
_02784_,4.82µm
_03088_,4.82µm
_03254_,4.82µm
_03329_,4.82µm
_03489_,4.82µm
_03814_,4.82µm
_04533_,4.82µm
_05058_,4.82µm
_05455_,4.82µm
_05968_,4.82µm
_06017_,4.82µm
_06135_,4.82µm
_06234_,4.82µm
_06336_,4.82µm
_06412_,4.82µm
_06696_,4.82µm
_06875_,4.82µm
_07424_,4.82µm
_07770_,4.82µm
_00123_,4.8µm
_00124_,4.8µm
_00149_,4.8µm
_00452_,4.8µm
_00547_,4.8µm
_00634_,4.8µm
_00856_,4.8µm
_00921_,4.8µm
_01405_,4.8µm
_01531_,4.8µm
_01575_,4.8µm
_01611_,4.8µm
_01672_,4.8µm
_01868_,4.8µm
_01898_,4.8µm
_01904_,4.8µm
_02304_,4.8µm
_02322_,4.8µm
_02421_,4.8µm
_02521_,4.8µm
_02757_,4.8µm
_03055_,4.8µm
_03348_,4.8µm
_03642_,4.8µm
_03738_,4.8µm
_03760_,4.8µm
_03880_,4.8µm
_03891_,4.8µm
_04001_,4.8µm
_04244_,4.8µm
_04426_,4.8µm
_04936_,4.8µm
_04975_,4.8µm
_05284_,4.8µm
_05532_,4.8µm
_05889_,4.8µm
_06829_,4.8µm
_07211_,4.8µm
_07229_,4.8µm
_07280_,4.8µm
_07465_,4.8µm
_07580_,4.8µm
_07710_,4.8µm
_07751_,4.8µm
_07859_,4.8µm
adder_inst.i_a\[9\],4.8µm
net405,4.8µm
_02232_,4.78µm
_03110_,4.78µm
_03921_,4.78µm
_05971_,4.78µm
_07533_,4.78µm
_00723_,4.76µm
_00804_,4.76µm
_00902_,4.76µm
_00992_,4.76µm
_01555_,4.76µm
_01879_,4.76µm
_01950_,4.76µm
_02170_,4.76µm
_02253_,4.76µm
_02444_,4.76µm
_02866_,4.76µm
_03168_,4.76µm
_03831_,4.76µm
_03937_,4.76µm
_04110_,4.76µm
_04118_,4.76µm
_04298_,4.76µm
_04371_,4.76µm
_04425_,4.76µm
_05140_,4.76µm
_05380_,4.76µm
_05590_,4.76µm
_05684_,4.76µm
_07039_,4.76µm
_07048_,4.76µm
_07056_,4.76µm
_07242_,4.76µm
_07858_,4.76µm
adder_inst.is_nan_b_r,4.76µm
_01101_,4.7µm
_01608_,4.7µm
_02413_,4.7µm
_02595_,4.7µm
_03910_,4.7µm
_04187_,4.7µm
_05401_,4.7µm
_05779_,4.7µm
mul_res\[3\],4.7µm
_00109_,4.68µm
_00114_,4.68µm
_00492_,4.68µm
_01065_,4.68µm
_01088_,4.68µm
_01203_,4.68µm
_01601_,4.68µm
_01624_,4.68µm
_01954_,4.68µm
_02055_,4.68µm
_02070_,4.68µm
_02678_,4.68µm
_02927_,4.68µm
_02948_,4.68µm
_02999_,4.68µm
_03125_,4.68µm
_03231_,4.68µm
_03309_,4.68µm
_03712_,4.68µm
_03723_,4.68µm
_03763_,4.68µm
_04215_,4.68µm
_04644_,4.68µm
_04831_,4.68µm
_04968_,4.68µm
_05112_,4.68µm
_05490_,4.68µm
_05602_,4.68µm
_06349_,4.68µm
_06672_,4.68µm
_07076_,4.68µm
_07765_,4.68µm
_07875_,4.68µm
net385,4.68µm
_02535_,4.675µm
_00826_,4.66µm
_03109_,4.66µm
_03609_,4.66µm
_06839_,4.66µm
_02009_,4.64µm
_00151_,4.61µm
_00154_,4.61µm
_03732_,4.61µm
i_b[20],4.61µm
_02484_,4.6µm
_02852_,4.6µm
_03365_,4.6µm
_04986_,4.6µm
_06228_,4.6µm
_07448_,4.6µm
_07772_,4.6µm
_07795_,4.6µm
_01005_,4.58µm
_03596_,4.58µm
_05006_,4.58µm
_06331_,4.58µm
_06606_,4.58µm
_07599_,4.58µm
multiplier_inst.exp_final\[4\],4.58µm
multiplier_inst.man_final\[5\],4.58µm
_06879_,4.57µm
_00500_,4.56µm
_00782_,4.56µm
_00906_,4.56µm
_01048_,4.56µm
_01092_,4.56µm
_01220_,4.56µm
_01613_,4.56µm
_01877_,4.56µm
_03063_,4.56µm
_03421_,4.56µm
_04092_,4.56µm
_04586_,4.56µm
_05279_,4.56µm
_06894_,4.56µm
_07041_,4.56µm
_07170_,4.56µm
_07350_,4.56µm
multiplier_inst.man_final_r\[19\],4.56µm
_00031_,4.54µm
_00034_,4.54µm
_00165_,4.54µm
_00251_,4.54µm
_00262_,4.54µm
_00303_,4.54µm
_00306_,4.54µm
_00354_,4.54µm
_01562_,4.54µm
_01743_,4.54µm
_03621_,4.54µm
_06584_,4.54µm
net3,4.54µm
net6,4.54µm
net8,4.54µm
_00141_,4.53µm
_00259_,4.53µm
_00286_,4.51µm
_00398_,4.51µm
_02428_,4.51µm
_05440_,4.49µm
_00009_,4.48µm
_00431_,4.48µm
_00618_,4.48µm
_00876_,4.48µm
_00948_,4.48µm
_01258_,4.48µm
_01277_,4.48µm
_01305_,4.48µm
_01820_,4.48µm
_02443_,4.48µm
_02949_,4.48µm
_02990_,4.48µm
_03193_,4.48µm
_03384_,4.48µm
_03433_,4.48µm
_03745_,4.48µm
_03864_,4.48µm
_03912_,4.48µm
_04025_,4.48µm
_04056_,4.48µm
_04596_,4.48µm
_04630_,4.48µm
_05410_,4.48µm
_05713_,4.48µm
_05872_,4.48µm
_05999_,4.48µm
_06038_,4.48µm
_06468_,4.48µm
_06694_,4.48µm
_07103_,4.48µm
_07166_,4.48µm
_07192_,4.48µm
_07245_,4.48µm
_07399_,4.48µm
_07475_,4.48µm
_07536_,4.48µm
_07852_,4.48µm
_00008_,4.46µm
_00024_,4.46µm
_00120_,4.46µm
_00419_,4.46µm
_00697_,4.46µm
_00780_,4.46µm
_00909_,4.46µm
_00932_,4.46µm
_01248_,4.46µm
_01308_,4.46µm
_01508_,4.46µm
_01547_,4.46µm
_01695_,4.46µm
_01731_,4.46µm
_01763_,4.46µm
_02110_,4.46µm
_02313_,4.46µm
_02347_,4.46µm
_02372_,4.46µm
_02409_,4.46µm
_02655_,4.46µm
_02736_,4.46µm
_03156_,4.46µm
_03200_,4.46µm
_03214_,4.46µm
_03224_,4.46µm
_03268_,4.46µm
_03357_,4.46µm
_03606_,4.46µm
_03630_,4.46µm
_03786_,4.46µm
_03799_,4.46µm
_03909_,4.46µm
_03914_,4.46µm
_03928_,4.46µm
_03941_,4.46µm
_04044_,4.46µm
_04054_,4.46µm
_04158_,4.46µm
_04280_,4.46µm
_04554_,4.46µm
_04707_,4.46µm
_05052_,4.46µm
_05088_,4.46µm
_05182_,4.46µm
_05184_,4.46µm
_05301_,4.46µm
_05307_,4.46µm
_05327_,4.46µm
_05420_,4.46µm
_05563_,4.46µm
_05754_,4.46µm
_05983_,4.46µm
_06103_,4.46µm
_06416_,4.46µm
_06848_,4.46µm
_06853_,4.46µm
_06862_,4.46µm
_07032_,4.46µm
_07114_,4.46µm
_07286_,4.46µm
_07411_,4.46µm
_07431_,4.46µm
_07497_,4.46µm
_07512_,4.46µm
_07563_,4.46µm
_07592_,4.46µm
_07677_,4.46µm
_07880_,4.46µm
add_res\[28\],4.46µm
adder_inst.exp_larger\[0\],4.46µm
adder_inst.i_vld,4.46µm
adder_inst.sum_raw\[5\],4.46µm
multiplier_inst.man_final\[8\],4.46µm
net57,4.46µm
net310,4.46µm
_00004_,4.44µm
_01341_,4.44µm
_01525_,4.44µm
_01887_,4.44µm
_02087_,4.44µm
_03060_,4.44µm
_04300_,4.44µm
_04485_,4.44µm
_05062_,4.44µm
_07872_,4.44µm
_00508_,4.42µm
_01472_,4.42µm
_02025_,4.42µm
_02255_,4.42µm
_02290_,4.42µm
_02581_,4.42µm
_02901_,4.42µm
_03400_,4.42µm
_03403_,4.42µm
_04581_,4.42µm
_04679_,4.42µm
_06245_,4.42µm
_06557_,4.42µm
_06940_,4.42µm
multiplier_inst.exp_final_r\[6\],4.42µm
_00146_,4.39µm
_05020_,4.39µm
_00700_,4.36µm
_01064_,4.36µm
_01259_,4.36µm
_01322_,4.36µm
_01553_,4.36µm
_01588_,4.36µm
_01780_,4.36µm
_02447_,4.36µm
_03563_,4.36µm
_03855_,4.36µm
_04067_,4.36µm
_04304_,4.36µm
_04473_,4.36µm
_04847_,4.36µm
_04945_,4.36µm
_07002_,4.36µm
_00489_,4.34µm
_00507_,4.34µm
_00532_,4.34µm
_00584_,4.34µm
_00901_,4.34µm
_00925_,4.34µm
_01121_,4.34µm
_01130_,4.34µm
_01163_,4.34µm
_01242_,4.34µm
_01520_,4.34µm
_01619_,4.34µm
_01994_,4.34µm
_02241_,4.34µm
_02348_,4.34µm
_02365_,4.34µm
_02541_,4.34µm
_02911_,4.34µm
_02915_,4.34µm
_03020_,4.34µm
_03108_,4.34µm
_03164_,4.34µm
_03192_,4.34µm
_03245_,4.34µm
_03344_,4.34µm
_03356_,4.34µm
_03790_,4.34µm
_03832_,4.34µm
_04013_,4.34µm
_04270_,4.34µm
_04285_,4.34µm
_04419_,4.34µm
_04512_,4.34µm
