net,length_um
multiplier_inst.man_final\[2\],11.7µm
o_res[29],11.7µm
_2470_,11.68µm
_4540_,11.68µm
_2717_,11.67µm
_1137_,11.66µm
_2267_,11.66µm
_2586_,11.66µm
_2620_,11.66µm
_3038_,11.66µm
_3177_,11.66µm
_0799_,11.64µm
_1893_,11.64µm
_2744_,11.64µm
_3321_,11.64µm
_4295_,11.64µm
_0407_,11.63µm
_1532_,11.62µm
_2114_,11.62µm
_3581_,11.62µm
_3797_,11.62µm
_4443_,11.62µm
_0606_,11.58µm
_0613_,11.58µm
_1293_,11.58µm
_1804_,11.58µm
_1921_,11.58µm
_2255_,11.58µm
_2510_,11.58µm
_3713_,11.58µm
_2359_,11.56µm
_0434_,11.54µm
_1133_,11.54µm
_1159_,11.54µm
_1994_,11.54µm
_4346_,11.54µm
_4397_,11.54µm
_0702_,11.52µm
_0877_,11.52µm
_0520_,11.5µm
_0636_,11.5µm
_0962_,11.5µm
_3042_,11.46µm
add_res\[25\],11.46µm
_0809_,11.455µm
_2397_,11.44µm
_3289_,11.44µm
_1719_,11.42µm
_1794_,11.42µm
_1874_,11.42µm
_2054_,11.42µm
_2307_,11.42µm
_2467_,11.42µm
_2720_,11.42µm
_2905_,11.42µm
multiplier_inst.man_final_r\[3\],11.42µm
_2803_,11.38µm
_3867_,11.38µm
_4173_,11.38µm
_0641_,11.36µm
_2372_,11.36µm
_3322_,11.36µm
_3774_,11.36µm
_1379_,11.34µm
_1465_,11.34µm
_1929_,11.34µm
_2007_,11.34µm
_4069_,11.34µm
i_a[11],11.34µm
i_a[13],11.34µm
i_a[14],11.34µm
i_a[17],11.34µm
i_a[21],11.34µm
i_a[22],11.34µm
i_a[28],11.34µm
i_a[29],11.34µm
i_a[30],11.34µm
i_a[8],11.34µm
i_b[0],11.34µm
i_b[23],11.34µm
i_b[26],11.34µm
i_b[27],11.34µm
i_b[29],11.34µm
i_b[2],11.34µm
_2545_,11.32µm
_2761_,11.32µm
_2815_,11.32µm
_3393_,11.32µm
_3685_,11.32µm
_1036_,11.3µm
_2035_,11.3µm
_2674_,11.28µm
_3165_,11.28µm
_1055_,11.26µm
_2544_,11.26µm
_1624_,11.25µm
_0551_,11.24µm
_0860_,11.24µm
_1214_,11.24µm
_1366_,11.24µm
_2881_,11.24µm
_2971_,11.24µm
net721,11.24µm
_0544_,11.22µm
_0698_,11.22µm
_2140_,11.22µm
_2965_,11.22µm
_3240_,11.22µm
_3756_,11.22µm
_1813_,11.2µm
_2092_,11.2µm
_2286_,11.2µm
adder_inst.man_a_r\[11\],11.2µm
_0753_,11.18µm
_0773_,11.16µm
_0981_,11.16µm
_2725_,11.16µm
_0483_,11.14µm
_2628_,11.14µm
_4444_,11.14µm
_1390_,11.12µm
_2105_,11.12µm
_3099_,11.12µm
_3420_,11.12µm
_4088_,11.12µm
_4508_,11.12µm
_1074_,11.1µm
_1528_,11.1µm
_1570_,11.09µm
_0956_,11.08µm
_2387_,11.08µm
_2986_,11.08µm
_3738_,11.08µm
_4429_,11.08µm
_2188_,11.075µm
_3215_,11.06µm
_0950_,11.04µm
_1600_,11.04µm
_1871_,11.04µm
_2511_,11.04µm
_2903_,11.04µm
_4545_,11.04µm
_0946_,11.02µm
_1473_,11.02µm
_0751_,11µm
_4398_,11µm
_2772_,10.98µm
i_a[0],10.97µm
_1478_,10.96µm
_1603_,10.96µm
_1757_,10.96µm
_1987_,10.96µm
_3190_,10.96µm
_0472_,10.94µm
_0813_,10.94µm
_3645_,10.94µm
_4527_,10.94µm
adder_inst.sum_raw\[19\],10.92µm
_1246_,10.9µm
_1729_,10.89µm
_0814_,10.88µm
_1358_,10.88µm
_1537_,10.88µm
i_a[23],10.88µm
i_a[25],10.88µm
i_vld,10.88µm
_0165_,10.86µm
_0518_,10.86µm
_1917_,10.86µm
_2169_,10.86µm
_2438_,10.86µm
_2706_,10.86µm
_3125_,10.86µm
_3308_,10.86µm
_1779_,10.84µm
_3442_,10.82µm
_3918_,10.82µm
_3941_,10.82µm
adder_inst.i_a\[4\],10.82µm
_0793_,10.8µm
_0473_,10.78µm
_0646_,10.78µm
_1155_,10.78µm
_1676_,10.78µm
_2371_,10.78µm
_4414_,10.78µm
_4488_,10.78µm
net60,10.78µm
net586,10.78µm
_0617_,10.77µm
o_res[15],10.77µm
_2328_,10.76µm
_2534_,10.76µm
_2928_,10.76µm
_3132_,10.76µm
_0421_,10.74µm
_1023_,10.74µm
_1251_,10.74µm
_1582_,10.74µm
_2277_,10.74µm
_2342_,10.74µm
_2843_,10.74µm
_3403_,10.74µm
_4415_,10.74µm
_4512_,10.74µm
_0973_,10.72µm
_1490_,10.72µm
_2406_,10.72µm
_2423_,10.72µm
_2779_,10.72µm
_3194_,10.72µm
_3267_,10.72µm
_1328_,10.7µm
_1640_,10.7µm
_2053_,10.7µm
_3118_,10.7µm
_3896_,10.7µm
_1029_,10.68µm
_1196_,10.66µm
_1456_,10.66µm
_1499_,10.66µm
_1519_,10.66µm
_1811_,10.66µm
_2138_,10.66µm
_2261_,10.66µm
_2432_,10.66µm
net584,10.66µm
_2726_,10.64µm
_3301_,10.64µm
_3676_,10.64µm
add_vld,10.64µm
_0573_,10.62µm
_0805_,10.62µm
_1296_,10.62µm
_1303_,10.62µm
_1737_,10.62µm
_4542_,10.62µm
_0516_,10.6µm
_0897_,10.58µm
_2992_,10.58µm
_4290_,10.58µm
_4440_,10.58µm
_2273_,10.565µm
_2680_,10.56µm
_0394_,10.54µm
_0693_,10.54µm
_1030_,10.54µm
_1394_,10.54µm
_2655_,10.54µm
_2880_,10.54µm
_3433_,10.54µm
_3659_,10.54µm
_3779_,10.54µm
_0580_,10.52µm
_1288_,10.52µm
_1421_,10.52µm
_2339_,10.505µm
_2993_,10.505µm
_0257_,10.5µm
_0862_,10.5µm
_1027_,10.5µm
_1220_,10.5µm
_1728_,10.5µm
_3201_,10.5µm
_4043_,10.5µm
_0395_,10.49µm
_0785_,10.49µm
_1652_,10.48µm
_1846_,10.48µm
_2644_,10.48µm
_1256_,10.47µm
_0905_,10.46µm
_2210_,10.46µm
_3349_,10.46µm
_0853_,10.42µm
_1577_,10.42µm
_1745_,10.42µm
_2314_,10.42µm
_2388_,10.42µm
_3113_,10.42µm
_3813_,10.42µm
i_a[24],10.42µm
i_a[26],10.42µm
i_a[27],10.42µm
i_b[25],10.42µm
i_b[28],10.42µm
i_b[30],10.42µm
_0651_,10.4µm
_1388_,10.4µm
_2102_,10.4µm
_3045_,10.4µm
_3719_,10.4µm
_3761_,10.4µm
_4271_,10.4µm
_0527_,10.38µm
_2421_,10.38µm
adder_inst.i_a\[16\],10.38µm
_2046_,10.375µm
_0381_,10.37µm
_4010_,10.365µm
_0524_,10.36µm
_1424_,10.36µm
_2427_,10.36µm
_0756_,10.34µm
_1124_,10.34µm
_1453_,10.34µm
_1575_,10.34µm
_1734_,10.34µm
_1784_,10.34µm
_2793_,10.34µm
_3888_,10.34µm
_2279_,10.32µm
_4230_,10.32µm
_4558_,10.32µm
o_res[30],10.32µm
_0588_,10.3µm
_0851_,10.3µm
_1166_,10.3µm
_1207_,10.3µm
_1642_,10.3µm
_2055_,10.3µm
_2204_,10.3µm
_2516_,10.3µm
_3049_,10.3µm
_3594_,10.3µm
_2780_,10.285µm
_0910_,10.28µm
_1324_,10.28µm
_1778_,10.28µm
_2052_,10.28µm
_2075_,10.28µm
_4461_,10.28µm
_2147_,10.275µm
_0571_,10.265µm
_1238_,10.26µm
_3672_,10.26µm
_1435_,10.24µm
_1553_,10.24µm
_1992_,10.24µm
_2148_,10.24µm
_2975_,10.24µm
_3317_,10.24µm
_3632_,10.24µm
_4313_,10.24µm
adder_inst.i_a\[22\],10.24µm
_1301_,10.22µm
_1888_,10.22µm
_0039_,10.2µm
_0664_,10.2µm
_0703_,10.2µm
_1255_,10.2µm
_1317_,10.2µm
_3739_,10.2µm
_4185_,10.2µm
net647,10.2µm
_4457_,10.19µm
_0510_,10.18µm
_1611_,10.18µm
_4518_,10.18µm
net633,10.18µm
_0658_,10.16µm
_1660_,10.16µm
_1923_,10.16µm
_2004_,10.16µm
_2123_,10.16µm
_2807_,10.16µm
adder_inst.is_inf_a_r,10.16µm
_1218_,10.14µm
_1285_,10.14µm
_2266_,10.14µm
_2984_,10.14µm
_0054_,10.12µm
_2178_,10.12µm
_3538_,10.12µm
multiplier_inst.man_final_r\[14\],10.12µm
net557,10.12µm
adder_inst.sum_raw_r\[24\],10.1µm
net18,10.1µm
_0695_,10.08µm
_0802_,10.08µm
_1004_,10.08µm
_1200_,10.08µm
_1516_,10.08µm
_1564_,10.08µm
_1726_,10.08µm
_2618_,10.08µm
_2651_,10.08µm
_3552_,10.08µm
_4349_,10.08µm
net59,10.08µm
_2495_,10.06µm
_0655_,10.04µm
_0720_,10.04µm
_1638_,10.04µm
_1712_,10.04µm
_2135_,10.04µm
_2198_,10.04µm
_2358_,10.04µm
_2361_,10.04µm
_2681_,10.04µm
_2845_,10.04µm
_3297_,10.04µm
_3984_,10.04µm
_2431_,10.02µm
_2608_,10.02µm
_0522_,10µm
_0934_,10µm
_1827_,10µm
_4278_,10µm
_4371_,10µm
adder_inst.i_b\[8\],10µm
_2058_,9.995µm
_0482_,9.98µm
_3412_,9.98µm
_3716_,9.98µm
adder_inst.i_a\[5\],9.98µm
_0479_,9.96µm
_0624_,9.96µm
_1138_,9.96µm
_1665_,9.96µm
_0030_,9.94µm
_1692_,9.94µm
_1725_,9.94µm
_1889_,9.94µm
_2177_,9.94µm
_2380_,9.94µm
_2715_,9.94µm
_3005_,9.94µm
_4312_,9.94µm
adder_inst.i_b\[13\],9.94µm
multiplier_inst.exp_final_r\[0\],9.94µm
_2166_,9.935µm
_0610_,9.92µm
_0837_,9.92µm
_1545_,9.92µm
_2748_,9.92µm
_4083_,9.92µm
_1845_,9.91µm
_1345_,9.9µm
_0737_,9.88µm
_1606_,9.88µm
_2434_,9.88µm
_2450_,9.88µm
_3660_,9.88µm
_4009_,9.88µm
i_a[19],9.87µm
_2486_,9.86µm
o_res[23],9.86µm
o_res[25],9.86µm
o_res[26],9.86µm
o_res[27],9.86µm
o_res[28],9.86µm
net97,9.86µm
_0834_,9.855µm
_0458_,9.84µm
_1208_,9.84µm
_4002_,9.84µm
add_res\[2\],9.84µm
_0122_,9.82µm
_0597_,9.82µm
_0656_,9.82µm
_1342_,9.82µm
_1594_,9.82µm
_1623_,9.82µm
_1743_,9.82µm
_1847_,9.82µm
_1909_,9.82µm
_2451_,9.82µm
_2493_,9.82µm
_2745_,9.82µm
_2939_,9.82µm
_3742_,9.82µm
_3772_,9.82µm
_3786_,9.82µm
_0679_,9.8µm
_1589_,9.8µm
_2057_,9.8µm
_2885_,9.8µm
_3148_,9.795µm
o_res[19],9.79µm
_0521_,9.78µm
_1905_,9.78µm
_2517_,9.78µm
_1837_,9.76µm
_2338_,9.76µm
_2363_,9.76µm
_0611_,9.74µm
_1170_,9.74µm
_1330_,9.74µm
_1738_,9.74µm
_2168_,9.74µm
_2259_,9.74µm
_2624_,9.74µm
_3791_,9.74µm
_3909_,9.74µm
_3942_,9.74µm
net686,9.74µm
_0517_,9.72µm
_0969_,9.72µm
_1243_,9.72µm
_1430_,9.72µm
_1592_,9.72µm
_1627_,9.72µm
_2207_,9.72µm
_3062_,9.72µm
_0811_,9.7µm
_1622_,9.7µm
_1631_,9.7µm
_1971_,9.7µm
_4073_,9.7µm
_0913_,9.68µm
_2714_,9.68µm
_1814_,9.67µm
_0722_,9.66µm
_1161_,9.66µm
_1392_,9.66µm
_1753_,9.66µm
_2270_,9.66µm
_2609_,9.66µm
_3117_,9.66µm
net666,9.66µm
_0476_,9.64µm
_1412_,9.64µm
_1902_,9.64µm
_1910_,9.64µm
_3710_,9.64µm
_4418_,9.64µm
_1650_,9.63µm
_2306_,9.63µm
_0744_,9.62µm
_0846_,9.62µm
_0995_,9.62µm
_1032_,9.62µm
_1543_,9.62µm
_3924_,9.62µm
_4502_,9.62µm
_0721_,9.6µm
_0883_,9.6µm
_0947_,9.6µm
_1291_,9.6µm
_1963_,9.6µm
_2081_,9.6µm
_2702_,9.6µm
_4201_,9.6µm
_0280_,9.59µm
_0826_,9.58µm
_1489_,9.58µm
_1990_,9.58µm
_2538_,9.58µm
_3083_,9.58µm
_2078_,9.56µm
_2127_,9.56µm
o_res[21],9.55µm
_1684_,9.54µm
_2776_,9.54µm
_3838_,9.54µm
adder_inst.sum_raw\[17\],9.54µm
adder_inst.sum_raw\[18\],9.54µm
_0027_,9.52µm
_0989_,9.52µm
_1370_,9.52µm
_2824_,9.52µm
_4450_,9.52µm
adder_inst.i_a\[7\],9.52µm
net610,9.52µm
_0639_,9.5µm
_0642_,9.5µm
_1305_,9.5µm
_1310_,9.5µm
_1524_,9.5µm
_1884_,9.5µm
adder_inst.exp_b\[6\],9.5µm
_3088_,9.48µm
_3130_,9.48µm
_4515_,9.48µm
_1286_,9.46µm
_2611_,9.46µm
_3156_,9.46µm
_3802_,9.46µm
_3811_,9.45µm
_3013_,9.44µm
_3563_,9.44µm
_3733_,9.44µm
_4470_,9.44µm
_1172_,9.42µm
_2963_,9.42µm
_3946_,9.42µm
net79,9.42µm
_2066_,9.415µm
_0856_,9.4µm
_0987_,9.4µm
_2074_,9.4µm
_4197_,9.4µm
multiplier_inst.exp_final_r\[5\],9.4µm
_2870_,9.39µm
_3576_,9.39µm
_4419_,9.39µm
_0026_,9.38µm
_1188_,9.38µm
_1682_,9.38µm
_2758_,9.38µm
_2806_,9.38µm
_0491_,9.36µm
_0567_,9.36µm
_0660_,9.36µm
_0822_,9.36µm
_1258_,9.36µm
_1522_,9.36µm
_2013_,9.36µm
_2300_,9.36µm
_2383_,9.36µm
_2391_,9.36µm
_2808_,9.36µm
_4438_,9.36µm
_1092_,9.34µm
_1542_,9.34µm
_1831_,9.34µm
_2373_,9.34µm
adder_inst.i_b\[11\],9.34µm
_3525_,9.325µm
_0718_,9.32µm
_1266_,9.32µm
_1364_,9.32µm
_1547_,9.32µm
_3614_,9.32µm
_2823_,9.3µm
_0430_,9.28µm
_0859_,9.28µm
_1360_,9.28µm
_1614_,9.28µm
_2365_,9.28µm
_3827_,9.28µm
_4335_,9.28µm
mul_res\[28\],9.28µm
_0781_,9.26µm
_0965_,9.26µm
_0579_,9.24µm
_0733_,9.24µm
_0818_,9.24µm
_3124_,9.24µm
_3771_,9.24µm
net89,9.24µm
_0447_,9.22µm
_0497_,9.22µm
net50,9.22µm
multiplier_inst.man_final_r\[11\],9.2µm
_0566_,9.16µm
_1416_,9.16µm
_1576_,9.16µm
_1633_,9.16µm
_1984_,9.16µm
_2619_,9.16µm
_2938_,9.16µm
_3498_,9.145µm
_1287_,9.14µm
_1396_,9.14µm
_1912_,9.14µm
_4056_,9.14µm
_0907_,9.12µm
_1536_,9.12µm
_2129_,9.12µm
_2258_,9.12µm
_2846_,9.12µm
_2908_,9.12µm
_3169_,9.12µm
_3686_,9.12µm
_4546_,9.12µm
_2200_,9.1µm
_2604_,9.1µm
_1952_,9.095µm
_0469_,9.06µm
_0500_,9.06µm
_1527_,9.06µm
_2439_,9.06µm
_3455_,9.06µm
_3847_,9.06µm
_3899_,9.06µm
net72,9.06µm
_1226_,9.04µm
_1377_,9.04µm
_1853_,9.04µm
_1868_,9.04µm
_2185_,9.04µm
_2862_,9.04µm
_2936_,9.04µm
_4008_,9.04µm
i_b[9],9.03µm
_0017_,9.02µm
_1043_,9.02µm
_1162_,9.02µm
_2840_,9.02µm
_3254_,9.02µm
_3419_,9.02µm
_3868_,9.02µm
_0329_,9.01µm
_0023_,9µm
_0496_,9µm
_0675_,9µm
_0983_,9µm
_0845_,8.98µm
_2932_,8.98µm
_2997_,8.98µm
_3426_,8.98µm
_3703_,8.98µm
_2838_,8.96µm
_3377_,8.96µm
i_a[5],8.95µm
_0629_,8.94µm
_0961_,8.94µm
_1578_,8.94µm
_1616_,8.94µm
_3224_,8.94µm
_3845_,8.94µm
_3917_,8.94µm
multiplier_inst.exp_final_r\[4\],8.94µm
o_res[12],8.93µm
_0882_,8.92µm
_1204_,8.92µm
_1391_,8.92µm
_1819_,8.92µm
_2556_,8.92µm
_3332_,8.92µm
_4504_,8.92µm
multiplier_inst.exp_final\[0\],8.92µm
_0835_,8.9µm
_1253_,8.9µm
_1649_,8.9µm
_1789_,8.9µm
_1862_,8.9µm
_2047_,8.9µm
_2689_,8.9µm
_2771_,8.9µm
_4311_,8.9µm
_4360_,8.9µm
_0932_,8.895µm
_0328_,8.89µm
_1176_,8.89µm
_1849_,8.88µm
_3214_,8.875µm
_2281_,8.86µm
_2979_,8.86µm
net38,8.86µm
net699,8.86µm
_1202_,8.84µm
_2088_,8.84µm
_2238_,8.84µm
_2377_,8.84µm
_2705_,8.84µm
_3127_,8.84µm
_0622_,8.83µm
_1039_,8.82µm
_1482_,8.82µm
_1511_,8.82µm
_3988_,8.82µm
adder_inst.man_a_r\[8\],8.82µm
_3769_,8.815µm
_0609_,8.8µm
_0614_,8.8µm
_0665_,8.8µm
_1331_,8.8µm
_2031_,8.8µm
_2183_,8.8µm
_2603_,8.8µm
_2665_,8.8µm
_3275_,8.795µm
_0690_,8.78µm
_2056_,8.78µm
_3736_,8.78µm
_2051_,8.76µm
_3434_,8.76µm
_1950_,8.755µm
_2524_,8.75µm
_1732_,8.74µm
_1968_,8.74µm
_1349_,8.72µm
_1820_,8.72µm
net25,8.72µm
net672,8.72µm
_0888_,8.705µm
_0477_,8.7µm
_0630_,8.7µm
_1437_,8.7µm
_1925_,8.7µm
_1931_,8.7µm
_2019_,8.7µm
_2833_,8.7µm
_3331_,8.7µm
_4484_,8.7µm
_4491_,8.7µm
adder_inst.i_b\[16\],8.7µm
_0996_,8.68µm
_2914_,8.68µm
_0922_,8.675µm
_0131_,8.66µm
_0539_,8.66µm
_2125_,8.66µm
_2850_,8.66µm
_2866_,8.66µm
_4366_,8.66µm
add_res\[9\],8.66µm
adder_inst.i_b\[3\],8.66µm
_4263_,8.65µm
_0827_,8.64µm
_0443_,8.62µm
_2950_,8.62µm
_3886_,8.62µm
_4113_,8.62µm
_4139_,8.62µm
_1679_,8.6µm
_4217_,8.6µm
add_res\[6\],8.6µm
multiplier_inst.exp_final_r\[3\],8.6µm
multiplier_inst.man_final_r\[18\],8.6µm
i_b[12],8.59µm
i_b[13],8.59µm
_0537_,8.58µm
_1400_,8.58µm
_1681_,8.58µm
_1700_,8.58µm
_2563_,8.58µm
_3879_,8.58µm
_4293_,8.58µm
_0644_,8.56µm
_0921_,8.56µm
_1083_,8.56µm
_1604_,8.56µm
_1938_,8.56µm
_2048_,8.56µm
_3819_,8.56µm
add_res\[23\],8.56µm
_2375_,8.54µm
_3261_,8.54µm
_4425_,8.54µm
_3122_,8.525µm
_0053_,8.52µm
_0592_,8.52µm
_1321_,8.52µm
_1615_,8.52µm
_1698_,8.52µm
_3243_,8.52µm
_1006_,8.51µm
_0031_,8.5µm
_0861_,8.5µm
_2910_,8.5µm
_3011_,8.5µm
_4453_,8.5µm
_0543_,8.48µm
_0864_,8.48µm
_1655_,8.48µm
_2068_,8.48µm
_2564_,8.48µm
_3311_,8.48µm
_3836_,8.48µm
_4029_,8.48µm
_4434_,8.48µm
_0431_,8.46µm
_0765_,8.46µm
_0967_,8.46µm
_1146_,8.46µm
_2136_,8.46µm
_2201_,8.46µm
_2211_,8.46µm
_3168_,8.46µm
_4553_,8.46µm
_0684_,8.44µm
_0800_,8.44µm
_0833_,8.44µm
_0836_,8.44µm
_1072_,8.44µm
_1933_,8.44µm
_2242_,8.44µm
_2764_,8.44µm
_3002_,8.44µm
_3523_,8.44µm
_4392_,8.44µm
_4408_,8.44µm
_4421_,8.44µm
adder_inst.is_nan_a_r,8.44µm
net580,8.44µm
i_b[14],8.43µm
_0713_,8.42µm
_0893_,8.42µm
_1718_,8.42µm
_2716_,8.42µm
_3475_,8.42µm
_0915_,8.4µm
_1327_,8.4µm
_1886_,8.4µm
_1916_,8.4µm
_0715_,8.38µm
_2967_,8.38µm
_2017_,8.36µm
_2199_,8.36µm
_2756_,8.36µm
_2816_,8.36µm
_3514_,8.36µm
_3944_,8.36µm
_4310_,8.36µm
i_b[7],8.35µm
_1113_,8.34µm
_1322_,8.34µm
_1484_,8.34µm
_1727_,8.34µm
_0683_,8.32µm
_1090_,8.32µm
_1596_,8.32µm
_1634_,8.32µm
_1858_,8.32µm
_1942_,8.32µm
_4061_,8.32µm
adder_inst.i_a\[9\],8.32µm
_1560_,8.3µm
_2197_,8.3µm
_3020_,8.3µm
_2492_,8.29µm
multiplier_inst.man_final_r\[13\],8.28µm
_2170_,8.26µm
_2396_,8.26µm
mul_res\[21\],8.26µm
_0891_,8.24µm
_1025_,8.24µm
_1419_,8.24µm
_2003_,8.24µm
_2155_,8.24µm
_2904_,8.24µm
_3370_,8.24µm
_3958_,8.24µm
_4446_,8.24µm
_4162_,8.23µm
_2692_,8.22µm
_2805_,8.22µm
_0605_,8.2µm
_0618_,8.2µm
_0621_,8.2µm
_0782_,8.2µm
_0970_,8.2µm
_1044_,8.2µm
_1262_,8.2µm
_1427_,8.2µm
_1508_,8.2µm
_1810_,8.2µm
_2163_,8.2µm
_4556_,8.2µm
adder_inst.sign_a_r,8.2µm
_1839_,8.19µm
_1875_,8.19µm
_1077_,8.18µm
_2728_,8.18µm
_3494_,8.18µm
_2119_,8.16µm
_2883_,8.16µm
_0290_,8.15µm
_0011_,8.14µm
_0020_,8.14µm
_0779_,8.14µm
_1898_,8.14µm
_4380_,8.14µm
net634,8.14µm
_0628_,8.12µm
_0838_,8.12µm
_0884_,8.12µm
_1644_,8.12µm
_1683_,8.12µm
_2208_,8.12µm
_2356_,8.12µm
_3053_,8.12µm
_3078_,8.12µm
_3439_,8.12µm
_4120_,8.12µm
_4463_,8.12µm
_0224_,8.11µm
_0694_,8.1µm
_0815_,8.1µm
_1038_,8.1µm
_3217_,8.1µm
_3644_,8.1µm
_3648_,8.1µm
_4539_,8.1µm
_4555_,8.1µm
add_res\[11\],8.1µm
adder_inst.i_b\[4\],8.1µm
_0879_,8.08µm
_2452_,8.08µm
_3348_,8.08µm
_4455_,8.08µm
_0013_,8.06µm
_1556_,8.06µm
_2124_,8.06µm
_2995_,8.06µm
_3495_,8.06µm
net607,8.06µm
_0025_,8.04µm
_1116_,8.04µm
_1595_,8.04µm
_4239_,8.04µm
_0559_,8.025µm
_1399_,8.02µm
_1657_,8.02µm
_2335_,8.02µm
_2639_,8.02µm
_2853_,8.02µm
_2909_,8.02µm
_3574_,8.02µm
_3718_,8.02µm
_3824_,8.02µm
i_a[6],8.01µm
_0442_,8µm
_1117_,8µm
_1210_,8µm
_1446_,8µm
_2116_,8µm
_2746_,8µm
_4517_,8µm
_4531_,8µm
adder_inst.sign_b_r,8µm
_0585_,7.98µm
_0925_,7.98µm
_1194_,7.98µm
_1724_,7.98µm
_1980_,7.98µm
_2014_,7.98µm
_2164_,7.98µm
_2974_,7.98µm
_3537_,7.98µm
_3762_,7.98µm
_4180_,7.98µm
_4388_,7.98µm
_4459_,7.96µm
_0055_,7.94µm
i_b[10],7.93µm
_2233_,7.92µm
_3766_,7.92µm
_0423_,7.9µm
_0653_,7.9µm
_1612_,7.9µm
_2473_,7.9µm
_2494_,7.9µm
_2540_,7.9µm
_2857_,7.9µm
_3260_,7.9µm
_3654_,7.9µm
_4225_,7.9µm
_4473_,7.9µm
adder_inst.sum_raw\[22\],7.9µm
_1598_,7.88µm
_2209_,7.88µm
_2638_,7.88µm
_3994_,7.88µm
_4104_,7.88µm
_0985_,7.86µm
_1758_,7.86µm
_2884_,7.86µm
_3582_,7.86µm
net20,7.86µm
_2794_,7.84µm
_4126_,7.84µm
net654,7.84µm
_0200_,7.83µm
_0396_,7.82µm
_2947_,7.82µm
_3381_,7.82µm
_4213_,7.82µm
net649,7.82µm
_3842_,7.81µm
_0174_,7.8µm
_1160_,7.8µm
_0275_,7.79µm
_0602_,7.78µm
_0701_,7.78µm
_1184_,7.78µm
_1267_,7.78µm
_1544_,7.78µm
_2329_,7.78µm
_2690_,7.78µm
_3825_,7.78µm
_1033_,7.76µm
_1359_,7.76µm
_1995_,7.76µm
_0400_,7.75µm
_1151_,7.74µm
_1320_,7.74µm
_1590_,7.74µm
_2298_,7.74µm
_2430_,7.74µm
_2801_,7.74µm
_4436_,7.74µm
_0060_,7.72µm
_2679_,7.7µm
_2998_,7.7µm
_4035_,7.7µm
_4151_,7.7µm
add_res\[3\],7.7µm
mul_res\[29\],7.7µm
mul_res\[9\],7.7µm
net80,7.7µm
adder_inst.man_b_r\[3\],7.68µm
multiplier_inst.exp_final_r\[6\],7.68µm
net645,7.68µm
i_b[22],7.67µm
_0643_,7.66µm
_0696_,7.66µm
_0771_,7.66µm
_1185_,7.66µm
_1449_,7.66µm
_1772_,7.66µm
_1822_,7.66µm
_2073_,7.66µm
_2330_,7.66µm
_2951_,7.66µm
_3084_,7.66µm
_4477_,7.66µm
_0762_,7.65µm
_0007_,7.64µm
_0678_,7.64µm
_1244_,7.64µm
_1566_,7.64µm
_1900_,7.64µm
_2321_,7.64µm
_2460_,7.64µm
_2842_,7.64µm
_3027_,7.64µm
_3104_,7.64µm
_3714_,7.64µm
_3735_,7.64µm
_3753_,7.64µm
_2232_,7.63µm
_0842_,7.62µm
_2350_,7.62µm
_2879_,7.62µm
_3683_,7.62µm
_1705_,7.6µm
_3604_,7.6µm
_3757_,7.6µm
_4282_,7.6µm
_2848_,7.58µm
_4268_,7.58µm
_0484_,7.56µm
_0548_,7.56µm
_0608_,7.56µm
_1237_,7.56µm
_1343_,7.56µm
_2227_,7.56µm
_3025_,7.56µm
_3324_,7.56µm
_3609_,7.56µm
_4267_,7.56µm
_4549_,7.56µm
_0586_,7.54µm
_1131_,7.54µm
_1249_,7.54µm
_2130_,7.54µm
_4454_,7.54µm
add_res\[0\],7.54µm
_0637_,7.52µm
_0820_,7.52µm
_0916_,7.52µm
_1053_,7.52µm
_1127_,7.52µm
_1224_,7.52µm
_1486_,7.52µm
_1586_,7.52µm
_2248_,7.52µm
_2948_,7.52µm
_3829_,7.52µm
_4327_,7.52µm
_4441_,7.52µm
_1173_,7.49µm
_0540_,7.48µm
net157,7.48µm
net636,7.46µm
o_res[8],7.45µm
_2579_,7.445µm
_0731_,7.44µm
_1068_,7.44µm
_1550_,7.44µm
_1830_,7.44µm
_1986_,7.44µm
_3294_,7.44µm
_4315_,7.44µm
_4362_,7.44µm
adder_inst.is_inf_r,7.44µm
_0526_,7.42µm
_0691_,7.42µm
_2751_,7.42µm
_3300_,7.42µm
_4001_,7.42µm
_2422_,7.4µm
_2535_,7.4µm
_2567_,7.4µm
_2789_,7.4µm
_3325_,7.4µm
net590,7.4µm
_4264_,7.39µm
_1509_,7.38µm
_4328_,7.38µm
o_res[9],7.37µm
_2072_,7.35µm
_2082_,7.35µm
_0725_,7.34µm
_3666_,7.34µm
mul_res\[19\],7.34µm
_2742_,7.335µm
_0240_,7.33µm
_0677_,7.32µm
_0986_,7.32µm
_1248_,7.32µm
_1504_,7.32µm
_1605_,7.32µm
_2734_,7.32µm
_2923_,7.32µm
_0595_,7.3µm
_0974_,7.3µm
_2831_,7.3µm
_1272_,7.28µm
_1463_,7.28µm
_2133_,7.28µm
_2245_,7.28µm
_2912_,7.28µm
_3291_,7.28µm
_4478_,7.28µm
_0408_,7.26µm
_2825_,7.26µm
net1,7.26µm
net56,7.26µm
net562,7.26µm
i_b[15],7.25µm
i_b[16],7.25µm
_0982_,7.24µm
add_res\[16\],7.24µm
_0051_,7.22µm
_1247_,7.22µm
_1630_,7.22µm
_3040_,7.22µm
_3196_,7.22µm
mul_res\[15\],7.22µm
